time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-05-01 11:30:00,4566.64,4572.13,4566.18,4571.58,4606.4645590309765,4607.88,4566.17,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 11:45:00,4571.59,4572.61,4565.19,4567.36,4604.931046912115,4602.08,4565.19,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00010220768601798547
2026-05-01 12:00:00,4567.34,4568.6,4564.38,4566.26,4603.414535268503,4598.14,4564.38,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0005109862033725321
2026-05-01 12:15:00,4566.22,4571.4,4564.76,4569.48,4602.083769179541,4598.14,4564.38,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0004085801838609182
2026-05-01 12:30:00,4569.49,4573.05,4567.69,4570.6,4600.8491115646575,4598.14,4564.38,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0003063099857055773
2026-05-01 12:45:00,4570.61,4570.77,4560.32,4562.1,4599.329538562122,4598.14,4560.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0004085384536820502
2026-05-01 13:00:00,4562.15,4568.02,4561.41,4566.74,4598.051517442039,4591.67,4560.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0008167432363450633
2026-05-01 13:15:00,4566.76,4573.21,4566.63,4573.2,4597.076948130586,4586.05,4560.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0001021763563912037
2026-05-01 13:30:00,4573.16,4576.09,4567.46,4569.84,4596.008832517622,4582.58,4560.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0002043735949315284
2026-05-01 13:45:00,4569.89,4572.13,4566.09,4567.57,4594.893584183598,4576.97,4560.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.00030649775234981025
2026-05-01 14:00:00,4567.52,4568.99,4562.49,4564.95,4593.719325980321,4576.09,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.00030659172202351925
2026-05-01 14:15:00,4564.93,4576.36,4564.78,4570.84,4592.822097510504,4576.36,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0004089143324472744
2026-05-01 14:30:00,4570.82,4577.7,4570.82,4575.61,4592.147113294406,4577.7,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0005113520147268513
2026-05-01 14:45:00,4575.55,4579.56,4572.83,4577.52,4591.573501008352,4579.56,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.00030665440049071346
2026-05-01 15:00:00,4577.55,4590.63,4574.94,4586.28,4591.365912733515,4590.63,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0006134969325153339
2026-05-01 15:15:00,4586.31,4607.81,4582.8,4601.71,4591.771563214554,4607.81,4560.32,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.000613873542050225
2026-05-01 15:30:00,4601.73,4602.13,4588.98,4592.72,4591.808756813983,4607.81,4561.41,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0005118755118755924
2026-05-01 15:45:00,4592.7,4595.45,4589.77,4590.15,4591.743707527159,4607.81,4562.49,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0003069681776322053
2026-05-01 16:00:00,4590.19,4597.28,4589.78,4591.42,4591.7310131143295,4607.81,4562.49,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.00030687397708673014
2026-05-01 16:15:00,4591.41,4593.15,4586.61,4586.71,4591.534110639258,4607.81,4562.49,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00040929090350960706
2026-05-01 16:30:00,4586.6,4609.37,4586.59,4607.24,4592.150027869091,4609.37,4562.49,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00010228086325048125
2026-05-01 16:45:00,4607.25,4631.05,4598.91,4629.0,4593.5951248154015,4631.05,4564.78,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007158928206177917
2026-05-01 17:00:00,4629.09,4659.76,4628.16,4657.51,4596.101590508915,4659.76,4570.82,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.001228124040527967
2026-05-01 17:15:00,4657.5,4660.36,4642.43,4642.43,4597.918390881116,4660.36,4572.83,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 17:30:00,4642.41,4646.34,4630.52,4631.14,4599.221199081857,4660.36,4574.94,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0008197561225535832
2026-05-01 17:45:00,4631.19,4635.43,4627.22,4632.82,4600.538799117863,4660.36,4582.8,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00020477116821937535
2026-05-01 18:00:00,4632.15,4636.89,4619.11,4636.43,4601.946297191672,4660.36,4586.59,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0002047292455726879
2026-05-01 18:15:00,4636.45,4640.58,4634.06,4638.72,4603.388403184155,4660.36,4586.59,4636.07,4631.58,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00040954233643897275
2026-05-01 18:30:00,4638.71,4644.66,4635.33,4643.72,4604.970034431835,4660.36,4586.59,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 18:45:00,4643.56,4648.14,4633.32,4644.04,4606.502189944313,4660.36,4586.59,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.000716405690308175
2026-05-01 19:00:00,4644.07,4645.47,4638.15,4644.68,4607.999358966104,4660.36,4586.59,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 19:15:00,4644.69,4650.05,4636.23,4638.35,4609.18958018312,4660.36,4598.91,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.000613622417672266
2026-05-01 19:30:00,4638.33,4641.37,4634.0,4638.16,4610.325675077899,4660.36,4619.11,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00020441537203597093
2026-05-01 19:45:00,4638.2,4642.89,4636.81,4640.58,4611.512119192492,4660.36,4619.11,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0004087471898630568
2026-05-01 20:00:00,4640.55,4642.75,4637.66,4639.66,4612.615957655532,4650.05,4619.11,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00010214504596528506
2026-05-01 20:15:00,4639.69,4640.13,4630.55,4631.24,4613.346312257277,4650.05,4619.11,4660.36,4657.5,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00010213461342045704
2026-05-01 20:30:00,4631.27,4632.15,4626.88,4628.74,4613.949986286403,4650.05,4619.11,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0005106209150327334
2026-05-01 20:45:00,4628.73,4635.14,4627.29,4630.19,4614.586849569289,4650.05,4626.88,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.00030621618862913813
2026-05-01 21:00:00,4630.2,4630.31,4615.55,4615.97,4614.641090762651,4650.05,4615.55,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0007147232999795694
2026-05-01 21:15:00,4615.95,4623.7,4613.8,4622.2,4614.937518575881,4650.05,4613.8,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00010203040506051586
2026-05-01 21:30:00,4622.16,4624.46,4616.2,4621.08,4615.178400200356,4650.05,4613.8,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0002040399918383784
2026-05-01 21:45:00,4621.07,4625.83,4619.99,4624.28,4615.535325682695,4650.05,4613.8,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.00020408163265306367
2026-05-01 22:00:00,4624.31,4626.59,4620.5,4626.1,4615.949626636314,4642.89,4613.8,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0002041232904674839
2026-05-01 22:15:00,4626.14,4627.7,4623.99,4624.09,4616.268856964302,4642.89,4613.8,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00020408163265295265
2026-05-01 22:30:00,4624.08,4624.08,4611.35,4611.44,4616.079490024526,4642.75,4611.35,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0001020199959191892
2026-05-01 22:45:00,4611.45,4615.34,4608.89,4611.38,4615.895196298075,4640.13,4608.89,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.00020401917780277223
2026-05-01 23:00:00,4611.39,4612.68,4606.97,4611.35,4615.716953305993,4635.14,4606.97,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.00010198878123401922
2026-05-01 23:15:00,4611.34,4616.11,4609.78,4613.27,4615.6209943528165,4635.14,4606.97,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.000203998368013103
2026-05-01 23:30:00,4613.25,4615.13,4610.22,4613.4,4615.533896535059,4630.31,4606.97,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 23:45:00,4613.45,4617.42,4612.64,4613.97,4615.472567259174,4627.7,4606.97,4650.05,4644.69,4562.1,4560.32,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 01:00:00,4632.89,4638.46,4616.93,4623.1,4615.771682268618,4638.46,4606.97,4650.05,4644.69,4562.1,4560.32,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 01:15:00,4623.06,4623.23,4612.58,4620.87,4615.9716162973,4638.46,4606.97,4650.05,4644.69,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 01:30:00,4620.85,4629.37,4619.83,4628.18,4616.450376442504,4638.46,4606.97,4650.05,4644.69,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 01:45:00,4628.15,4629.21,4618.35,4618.88,4616.5456557977,4638.46,4606.97,4650.05,4644.69,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 02:00:00,4618.0,4620.88,4611.36,4615.09,4616.488571256614,4638.46,4606.97,4650.05,4644.69,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 02:15:00,4615.13,4617.69,4613.19,4617.14,4616.514117481845,4638.46,4606.97,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4562.1,4560.32,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 02:30:00,4617.12,4618.42,4612.91,4613.63,4616.401014835497,4638.46,4606.97,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 02:45:00,4613.57,4616.99,4611.61,4613.96,4616.305288763518,4638.46,4609.78,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.0007138486640833053
2026-05-04 03:00:00,4613.94,4616.49,4604.58,4612.11,4616.140767635537,4638.46,4604.58,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00010205122971740366
2026-05-04 03:15:00,4612.12,4614.69,4601.96,4606.02,4615.743874787085,4638.46,4601.96,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4660.36,4642.43,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00020408163265295265
2026-05-04 03:30:00,4606.08,4609.99,4605.05,4605.75,4615.351958128767,4638.46,4601.96,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.00010201999591907818
2026-05-04 03:45:00,4606.01,4613.48,4604.96,4613.08,4615.262861731561,4629.37,4601.96,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.0003060912151821027
2026-05-04 04:00:00,4612.98,4614.02,4595.98,4600.58,4614.687063232284,4629.37,4595.98,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00040824658093474575
2026-05-04 04:15:00,4600.7,4604.48,4594.18,4594.64,4613.900903889842,4629.21,4594.18,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0001020199959191892
2026-05-04 04:30:00,4594.62,4601.71,4592.72,4601.52,4613.415378247103,4620.88,4592.72,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.00030602876670404733
2026-05-04 04:45:00,4601.54,4613.72,4600.99,4613.07,4613.401834002118,4618.42,4592.72,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-04 05:00:00,4612.97,4618.53,4603.55,4608.36,4613.204115021644,4618.53,4592.72,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-04 05:15:00,4608.23,4608.23,4591.58,4593.08,4612.414934040403,4618.53,4591.58,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00040816326530612734
2026-05-04 05:30:00,4593.1,4604.01,4591.08,4603.97,4612.083760156465,4618.53,4591.08,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.00020399836801321403
2026-05-04 05:45:00,4603.99,4611.09,4601.25,4605.82,4611.838122503271,4618.53,4591.08,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.0002040399918383784
2026-05-04 06:00:00,4605.85,4611.74,4604.39,4609.99,4611.765647110986,4618.53,4591.08,4638.46,4632.89,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00010204081632658735
2026-05-04 06:15:00,4610.03,4610.94,4608.24,4609.69,4611.684249185065,4618.53,4591.08,4618.53,4612.97,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00010203040506051586
2026-05-04 06:30:00,4609.68,4611.26,4598.54,4604.93,4611.419376668004,4618.53,4591.08,4618.53,4612.97,4611.35,4606.97,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-04 06:45:00,4604.95,4617.09,4604.95,4615.03,4611.560969739847,4618.53,4591.08,4618.53,4612.97,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,-0.0017343399306264384
2026-05-04 07:00:00,4615.02,4615.42,4607.78,4611.18,4611.5460297500495,4618.53,4591.08,4618.53,4612.97,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0006131834440470385
2026-05-04 07:15:00,4611.16,4613.16,4607.09,4607.98,4611.406185446126,4618.53,4591.08,4618.53,4612.97,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4638.46,4632.89,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0004085384536820502
2026-05-04 07:30:00,4608.0,4612.95,4607.23,4609.23,4611.320844840396,4618.53,4591.08,4618.53,4612.97,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.00010209290454299413
2026-05-04 07:45:00,4609.22,4610.51,4605.17,4605.94,4611.109831317243,4617.09,4591.08,4618.53,4612.97,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4611.39,4606.97,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-04 08:00:00,4606.02,4606.79,4602.01,4603.83,4610.824347736175,4617.09,4591.08,4617.09,4615.03,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4593.1,4591.08,4646.95,4642.09,4567.34,4560.32,0.0001020824826460931
2026-05-04 08:15:00,4603.93,4613.14,4595.7,4596.55,4610.26456939358,4617.09,4595.7,4617.09,4615.03,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4593.1,4591.08,4646.95,4642.09,4567.34,4560.32,0.00010207206287637938
2026-05-04 08:30:00,4596.54,4599.0,4592.33,4598.93,4609.820076476185,4617.09,4592.33,4617.09,4615.03,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4593.1,4591.08,4646.95,4642.09,4567.34,4560.32,-0.00020412329046759492
2026-05-04 08:45:00,4598.98,4601.88,4594.37,4599.05,4609.397720535942,4617.09,4592.33,4617.09,4615.03,4593.1,4591.08,4610.34,4611.55,4662.780000000001,4562.740000000001,4618.53,4612.97,4593.1,4591.08,4646.95,4642.09,4567.34,4560.32,-0.00010208248264587105
